loop_id	aggregated_id	distance	n_candidate	A1_chain_id	A1_chrom	A1_start	A1_end	A1_other_chrom	A1_other_start	A1_other_end	A1_chain_range	A1_other_chain_range	A1_other_chain_strand	A1_other_loop_id	A1_other_anchor	A1_exon_fraction	A1_other_exon_fraction	A2_chain_id	A2_chrom	A2_start	A2_end	A2_other_chrom	A2_other_start	A2_other_end	A2_chain_range	A2_other_chain_range	A2_other_chain_strand	A2_other_loop_id	A2_other_anchor	A2_exon_fraction	A2_other_exon_fraction	other_loop_id
D_vir_L33	D_vir_L32_L33	7948750	3	99326	3L	18259346	18261052	3L	7354546	7356225	3L:18259347-18280578	3L:7334147-7356225	-	NA	NA	0.58061019049094	0.57922399134333	110131	3L	26190902	26208997	3L	4799546	4809873	3L:26039525-26320032	3L:4689099-4897909	+	L30	A1	0.27370369089211	0.291392790424133	NA
D_vir_L33	D_vir_L32_L33	7948750	3	99326	3L	18259346	18261052	3L	7354546	7356225	3L:18259347-18280578	3L:7334147-7356225	-	NA	NA	0.58061019049094	0.57922399134333	110131	3L	26190902	26208997	3L	4799546	4809873	3L:26039525-26320032	3L:4689099-4897909	+	L31	A1	0.27370369089211	0.291392790424133	NA
D_vir_L34	D_vir_L34_L35_36_37	10526250	1	115012	3R	2478974	2498543	3R	29338283	29352185	3R:2356465-2636926	3R:29245104-29448851	+	L51	A2	0.0321543408360129	0.043671089810079	132166	3R	13006435	13027196	3R	28728377	28747328	3R:12950698-13045540	3R:28683615-28754890	+	L51	A1	0.493052278328352	0.497666369500236	L51
D_vir_L34	D_vir_L34_L35_36_37	10526250	1	115012	3R	2478974	2498543	3R	29338283	29352185	3R:2356465-2636926	3R:29245104-29448851	+	L51	A2	0.0321543408360129	0.043671089810079	132166	3R	13006435	13027196	3R	28728377	28747328	3R:12950698-13045540	3R:28683615-28754890	+	L52	A1	0.493052278328352	0.497666369500236	NA
D_vir_L34	D_vir_L34_L35_36_37	10526250	1	115012	3R	2478974	2498543	3R	29338283	29352185	3R:2356465-2636926	3R:29245104-29448851	+	L53	A2	0.0321543408360129	0.043671089810079	132166	3R	13006435	13027196	3R	28728377	28747328	3R:12950698-13045540	3R:28683615-28754890	+	L51	A1	0.493052278328352	0.497666369500236	NA
D_vir_L34	D_vir_L34_L35_36_37	10526250	1	115012	3R	2478974	2498543	3R	29338283	29352185	3R:2356465-2636926	3R:29245104-29448851	+	L53	A2	0.0321543408360129	0.043671089810079	132166	3R	13006435	13027196	3R	28728377	28747328	3R:12950698-13045540	3R:28683615-28754890	+	L52	A1	0.493052278328352	0.497666369500236	NA
D_vir_L35	D_vir_L34_L35_36_37	10592500	1	115012	3R	2478974	2498543	3R	29338283	29352185	3R:2356465-2636926	3R:29245104-29448851	+	L51	A2	0.0321543408360129	0.043671089810079	132362	3R	13070974	13091877	3R	28787434	28812969	3R:13051299-13126149	3R:28772239-28843993	+	L53	A1	0.131219105090839	0.161043634727845	NA
D_vir_L35	D_vir_L34_L35_36_37	10592500	1	115012	3R	2478974	2498543	3R	29338283	29352185	3R:2356465-2636926	3R:29245104-29448851	+	L51	A2	0.0321543408360129	0.043671089810079	132362	3R	13070974	13091877	3R	28787434	28812969	3R:13051299-13126149	3R:28772239-28843993	+	L54	A1	0.131219105090839	0.161043634727845	NA
D_vir_L35	D_vir_L34_L35_36_37	10592500	1	115012	3R	2478974	2498543	3R	29338283	29352185	3R:2356465-2636926	3R:29245104-29448851	+	L53	A2	0.0321543408360129	0.043671089810079	132362	3R	13070974	13091877	3R	28787434	28812969	3R:13051299-13126149	3R:28772239-28843993	+	L53	A1	0.131219105090839	0.161043634727845	L53
D_vir_L35	D_vir_L34_L35_36_37	10592500	1	115012	3R	2478974	2498543	3R	29338283	29352185	3R:2356465-2636926	3R:29245104-29448851	+	L53	A2	0.0321543408360129	0.043671089810079	132362	3R	13070974	13091877	3R	28787434	28812969	3R:13051299-13126149	3R:28772239-28843993	+	L54	A1	0.131219105090839	0.161043634727845	NA
D_vir_L36	D_vir_L34_L35_36_37	10466250	1	115012	3R	2535740	2560009	3R	29373496	29384962	3R:2356465-2636926	3R:29245104-29448851	+	L52	A2	0.0321543408360129	0.043671089810079	132166	3R	13006435	13027196	3R	28728377	28747328	3R:12950698-13045540	3R:28683615-28754890	+	L51	A1	0.493052278328352	0.497666369500236	NA
D_vir_L36	D_vir_L34_L35_36_37	10466250	1	115012	3R	2535740	2560009	3R	29373496	29384962	3R:2356465-2636926	3R:29245104-29448851	+	L52	A2	0.0321543408360129	0.043671089810079	132166	3R	13006435	13027196	3R	28728377	28747328	3R:12950698-13045540	3R:28683615-28754890	+	L52	A1	0.493052278328352	0.497666369500236	L52
D_vir_L36	D_vir_L34_L35_36_37	10466250	1	115012	3R	2535740	2560009	3R	29373496	29384962	3R:2356465-2636926	3R:29245104-29448851	+	L54	A2	0.0321543408360129	0.043671089810079	132166	3R	13006435	13027196	3R	28728377	28747328	3R:12950698-13045540	3R:28683615-28754890	+	L51	A1	0.493052278328352	0.497666369500236	NA
D_vir_L36	D_vir_L34_L35_36_37	10466250	1	115012	3R	2535740	2560009	3R	29373496	29384962	3R:2356465-2636926	3R:29245104-29448851	+	L54	A2	0.0321543408360129	0.043671089810079	132166	3R	13006435	13027196	3R	28728377	28747328	3R:12950698-13045540	3R:28683615-28754890	+	L52	A1	0.493052278328352	0.497666369500236	NA
D_vir_L37	D_vir_L34_L35_36_37	10532500	1	115012	3R	2535740	2560009	3R	29373496	29384962	3R:2356465-2636926	3R:29245104-29448851	+	L52	A2	0.0321543408360129	0.043671089810079	132362	3R	13070974	13091877	3R	28787434	28812969	3R:13051299-13126149	3R:28772239-28843993	+	L53	A1	0.131219105090839	0.161043634727845	NA
D_vir_L37	D_vir_L34_L35_36_37	10532500	1	115012	3R	2535740	2560009	3R	29373496	29384962	3R:2356465-2636926	3R:29245104-29448851	+	L52	A2	0.0321543408360129	0.043671089810079	132362	3R	13070974	13091877	3R	28787434	28812969	3R:13051299-13126149	3R:28772239-28843993	+	L54	A1	0.131219105090839	0.161043634727845	NA
D_vir_L37	D_vir_L34_L35_36_37	10532500	1	115012	3R	2535740	2560009	3R	29373496	29384962	3R:2356465-2636926	3R:29245104-29448851	+	L54	A2	0.0321543408360129	0.043671089810079	132362	3R	13070974	13091877	3R	28787434	28812969	3R:13051299-13126149	3R:28772239-28843993	+	L53	A1	0.131219105090839	0.161043634727845	NA
D_vir_L37	D_vir_L34_L35_36_37	10532500	1	115012	3R	2535740	2560009	3R	29373496	29384962	3R:2356465-2636926	3R:29245104-29448851	+	L54	A2	0.0321543408360129	0.043671089810079	132362	3R	13070974	13091877	3R	28787434	28812969	3R:13051299-13126149	3R:28772239-28843993	+	L54	A1	0.131219105090839	0.161043634727845	L54
D_vir_L40	D_vir_L40_L41	3342000	1	129095	3R	10997926	11005383	3R	28650735	28658111	3R:10971917-11015749	3R:28628364-28667814	+	L50	A2	0.12788423934298	0.127286882055274	134436	3R	14339371	14347128	3R	23553221	23564561	3R:14322655-14529834	3R:23359147-23585306	-	L50	A1	0.162093085821899	0.200751980663354	L50
D_vir_L41	D_vir_L40_L41	3342500	2	129095	3R	11009631	11015749	3R	28663572	28667814	3R:10971917-11015749	3R:28628364-28667814	+	NA	NA	0.12788423934298	0.127286882055274	134436	3R	14351449	14362458	3R	23530249	23548122	3R:14322655-14529834	3R:23359147-23585306	-	L49	A1	0.162093085821899	0.200751980663354	NA
D_vir_L41	D_vir_L40_L41	3342500	2	129130	3R	11017238	11019424	3R	20577207	20578904	3R:11017239-11123629	3R:20577208-20680078	+	NA	NA	0.462629175678923	0.502973019419144	134436	3R	14351449	14362458	3R	23530249	23548122	3R:14322655-14529834	3R:23359147-23585306	-	L49	A1	0.162093085821899	0.200751980663354	NA
D_vir_L42	D_vir_L42_L43	12070000	1	134104	3R	14188987	14201230	3R	13530792	13543230	3R:14179051-14245512	3R:13473263-13557247	-	NA	NA	0.0268866779907789	0.0297466208032557	152246	3R	26258482	26271004	3R	13444942	13456149	3R:26242195-26402774	3R:13313364-13470919	-	NA	NA	0.399511674042423	0.51902982228663	NA
D_vir_L43	D_vir_L42_L43	12005000	4	134104	3R	14233568	14245512	3R	13473262	13489495	3R:14179051-14245512	3R:13473263-13557247	-	NA	NA	0.0268866779907789	0.0297466208032557	152225	3R	26238109	26240936	3R	12459694	12462403	3R:26234764-26240936	3R:12456607-12462403	+	NA	NA	0.672107537205953	0.671020803096275	NA
D_vir_L43	D_vir_L42_L43	12005000	4	134104	3R	14233568	14245512	3R	13473262	13489495	3R:14179051-14245512	3R:13473263-13557247	-	NA	NA	0.0268866779907789	0.0297466208032557	152246	3R	26242194	26253544	3R	13461803	13470919	3R:26242195-26402774	3R:13313364-13470919	-	NA	NA	0.399511674042423	0.51902982228663	NA
D_vir_L43	D_vir_L42_L43	12005000	4	134351	3R	14247215	14248887	3R	23676488	23678005	3R:14247216-14248942	3R:23676434-23678005	-	NA	NA	0	0	152225	3R	26238109	26240936	3R	12459694	12462403	3R:26234764-26240936	3R:12456607-12462403	+	NA	NA	0.672107537205953	0.671020803096275	NA
D_vir_L43	D_vir_L42_L43	12005000	4	134351	3R	14247215	14248887	3R	23676488	23678005	3R:14247216-14248942	3R:23676434-23678005	-	NA	NA	0	0	152246	3R	26242194	26253544	3R	13461803	13470919	3R:26242195-26402774	3R:13313364-13470919	-	NA	NA	0.399511674042423	0.51902982228663	NA
D_vir_L44	D_vir_L44_L45	1307500	2	158916	3R	31301935	31321364	3R	5135770	5162777	3R:31260411-31470936	3R:4973841-5203507	-	L46	A1	0.304886239610444	0.316419924923025	160281	3R	32611499	32613519	3R	6459564	6462914	3R:32397955-32613519	3R:6459565-6625273	-	NA	NA	0.0319105483508629	0.0555130753937911	NA
D_vir_L44	D_vir_L44_L45	1307500	2	158916	3R	31301935	31321364	3R	5135770	5162777	3R:31260411-31470936	3R:4973841-5203507	-	L46	A1	0.304886239610444	0.316419924923025	160531	3R	32624599	32629471	3R	12021937	12028238	3R:32624600-32629543	3R:12021938-12028310	+	L46	A2	0	0	L46
D_vir_L44	D_vir_L44_L45	1307500	2	158916	3R	31301935	31321364	3R	5135770	5162777	3R:31260411-31470936	3R:4973841-5203507	-	L47	A1	0.304886239610444	0.316419924923025	160281	3R	32611499	32613519	3R	6459564	6462914	3R:32397955-32613519	3R:6459565-6625273	-	NA	NA	0.0319105483508629	0.0555130753937911	NA
D_vir_L44	D_vir_L44_L45	1307500	2	158916	3R	31301935	31321364	3R	5135770	5162777	3R:31260411-31470936	3R:4973841-5203507	-	L47	A1	0.304886239610444	0.316419924923025	160531	3R	32624599	32629471	3R	12021937	12028238	3R:32624600-32629543	3R:12021938-12028310	+	L46	A2	0	0	NA
D_vir_L45	D_vir_L44_L45	1370000	2	158916	3R	31301935	31321364	3R	5135770	5162777	3R:31260411-31470936	3R:4973841-5203507	-	L46	A1	0.304886239610444	0.316419924923025	160539	3R	32674504	32678866	3R	12065496	12067672	3R:32647616-32678866	3R:12043844-12067672	+	NA	NA	0	0	NA
D_vir_L45	D_vir_L44_L45	1370000	2	158916	3R	31301935	31321364	3R	5135770	5162777	3R:31260411-31470936	3R:4973841-5203507	-	L46	A1	0.304886239610444	0.316419924923025	160558	3R	32681174	32693107	3R	12093338	12103018	3R:32681175-32732300	3R:12093339-12133493	+	L47	A2	0.280797101449275	0.295525494276795	NA
D_vir_L45	D_vir_L44_L45	1370000	2	158916	3R	31301935	31321364	3R	5135770	5162777	3R:31260411-31470936	3R:4973841-5203507	-	L47	A1	0.304886239610444	0.316419924923025	160539	3R	32674504	32678866	3R	12065496	12067672	3R:32647616-32678866	3R:12043844-12067672	+	NA	NA	0	0	NA
D_vir_L45	D_vir_L44_L45	1370000	2	158916	3R	31301935	31321364	3R	5135770	5162777	3R:31260411-31470936	3R:4973841-5203507	-	L47	A1	0.304886239610444	0.316419924923025	160558	3R	32681174	32693107	3R	12093338	12103018	3R:32681175-32732300	3R:12093339-12133493	+	L47	A2	0.280797101449275	0.295525494276795	L47
D_vir_L46	D_vir_L46_L47	18666250	2	164123	X	1395000	1400031	X	339820	342992	X:1395001-1410982	X:339821-349634	+	NA	NA	0.765039727582293	0.767836919592299	179561	X	20043210	20050757	X	13518661	13524701	X:19994417-20050757	X:13471275-13524701	+	NA	NA	0.513267429760666	0.507956878850103	NA
D_vir_L46	D_vir_L46_L47	18666250	2	164123	X	1395000	1400031	X	339820	342992	X:1395001-1410982	X:339821-349634	+	NA	NA	0.765039727582293	0.767836919592299	179605	X	20058223	20061008	X	607729	610111	X:20058224-20085090	X:590353-610111	-	NA	NA	0	0	NA
D_vir_L47	D_vir_L46_L47	18558750	1	164123	X	1400769	1410982	X	343531	349634	X:1395001-1410982	X:339821-349634	+	NA	NA	0.765039727582293	0.767836919592299	179549	X	19957858	19977244	X	13434506	13450463	X:19957367-19989490	X:13433768-13460877	+	NA	NA	0	0	NA
D_vir_L48	D_vir_L48_L49	2437500	3	176306	X	16257661	16281639	X	940712	956781	X:16227575-16358930	X:915126-1016613	+	L55	A1	0.178415952815616	0.202316602316602	178539	X	18695977	18704151	X	16063714	16067728	X:18652402-18704151	X:16063715-16100999	-	L55	A2	0.59809183064997	0.723289315726291	L55
D_vir_L48	D_vir_L48_L49	2437500	3	176306	X	16257661	16281639	X	940712	956781	X:16227575-16358930	X:915126-1016613	+	L55	A1	0.178415952815616	0.202316602316602	178539	X	18695977	18704151	X	16063714	16067728	X:18652402-18704151	X:16063715-16100999	-	L56	A2	0.59809183064997	0.723289315726291	NA
D_vir_L48	D_vir_L48_L49	2437500	3	176306	X	16257661	16281639	X	940712	956781	X:16227575-16358930	X:915126-1016613	+	L55	A1	0.178415952815616	0.202316602316602	178539	X	18695977	18704151	X	16063714	16067728	X:18652402-18704151	X:16063715-16100999	-	L57	A2	0.59809183064997	0.723289315726291	NA
D_vir_L48	D_vir_L48_L49	2437500	3	176306	X	16257661	16281639	X	940712	956781	X:16227575-16358930	X:915126-1016613	+	L55	A1	0.178415952815616	0.202316602316602	178593	X	18705003	18706083	X	16006359	16007436	X:18705004-18706083	X:16006360-16007436	+	NA	NA	0.950980392156863	0.94949494949495	NA
D_vir_L48	D_vir_L48_L49	2437500	3	176306	X	16257661	16281639	X	940712	956781	X:16227575-16358930	X:915126-1016613	+	L55	A1	0.178415952815616	0.202316602316602	178595	X	18709640	18710130	X	10366609	10367089	X:18709641-18710130	X:10366610-10367089	+	NA	NA	0	0	NA
D_vir_L49	D_vir_L48_L49	2363750	3	176306	X	16334513	16351540	X	1001442	1012167	X:16227575-16358930	X:915126-1016613	+	L57	A1	0.178415952815616	0.202316602316602	178539	X	18695977	18704151	X	16063714	16067728	X:18652402-18704151	X:16063715-16100999	-	L55	A2	0.59809183064997	0.723289315726291	NA
D_vir_L49	D_vir_L48_L49	2363750	3	176306	X	16334513	16351540	X	1001442	1012167	X:16227575-16358930	X:915126-1016613	+	L57	A1	0.178415952815616	0.202316602316602	178539	X	18695977	18704151	X	16063714	16067728	X:18652402-18704151	X:16063715-16100999	-	L56	A2	0.59809183064997	0.723289315726291	NA
D_vir_L49	D_vir_L48_L49	2363750	3	176306	X	16334513	16351540	X	1001442	1012167	X:16227575-16358930	X:915126-1016613	+	L57	A1	0.178415952815616	0.202316602316602	178539	X	18695977	18704151	X	16063714	16067728	X:18652402-18704151	X:16063715-16100999	-	L57	A2	0.59809183064997	0.723289315726291	L57
D_vir_L49	D_vir_L48_L49	2363750	3	176306	X	16334513	16351540	X	1001442	1012167	X:16227575-16358930	X:915126-1016613	+	L57	A1	0.178415952815616	0.202316602316602	178593	X	18705003	18706083	X	16006359	16007436	X:18705004-18706083	X:16006360-16007436	+	NA	NA	0.950980392156863	0.94949494949495	NA
D_vir_L49	D_vir_L48_L49	2363750	3	176306	X	16334513	16351540	X	1001442	1012167	X:16227575-16358930	X:915126-1016613	+	L57	A1	0.178415952815616	0.202316602316602	178595	X	18709640	18710130	X	10366609	10367089	X:18709641-18710130	X:10366610-10367089	+	NA	NA	0	0	NA
D_vir_L50	D_vir_L50	5021250	1	179698	X	20174537	20186956	X	5427624	5436033	X:20174538-20206633	X:5427625-5449865	+	L58	A1	0.417861080485116	0.453347969264544	183639	X	25203061	25206839	X	17613216	17617387	X:25203062-25219309	X:17613217-17626998	+	NA	NA	0	0	NA
